authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-20T14:40:53Z	f6f772677de2eb2f1d3a814c47a6421ea2731bbd	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T14:49:28Z	0219efca672efbdd49cd212599273c1b9411c751	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T14:51:24Z	f0c3ba3ab61fe3ecd8bab351713dfbaff7615875	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T15:07:33Z	2c89c55d8c21b646021b44832fe44c040bae225b	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T15:08:19Z	ad795b9ebcc311c75ea4bfee779f5981d6ae8442	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T15:11:54Z	1f76c07d140bdb62e522177596705ccc2209ec3e	709	143	145	115	227	0.18946874	0.32016925	0.52992847	0.47085507	1.54502979	0.53055361	0.35711516	0
2026-08-20T15:22:20Z	5cc2e7e73f2b49aedb2fa2f119cb9e4ca216b564	711	143	145	115	227	0.18893577	0.31926864	0.53037560	0.47120159	1.54447853	0.53055361	0.35611061	0
2026-08-20T15:29:42Z	052fd6b26c5a551b3b3d600bfce7af83ecee2474	711	143	145	116	227	0.18940459	0.31926864	0.53283225	0.47525825	1.53805416	0.53271330	0.35554696	0
2026-08-20T15:47:59Z	2dd533bb4481f065632dc7c5650ec94270b68550	711	143	145	116	227	0.18940459	0.31926864	0.53283225	0.47525825	1.53805416	0.53271330	0.35554696	0
2026-08-20T15:48:09Z	bf94a1f4d1dd9ae2ef5b0042b49aaf3f2bac0345	711	144	145	116	228	0.18987342	0.32067511	0.53022776	0.47320492	1.54129924	0.53103721	0.35755200	0
2026-08-20T15:57:56Z	7202804078240e7987461954701d70046916e287	711	144	145	116	228	0.18987342	0.32067511	0.53022776	0.47320492	1.54129924	0.53103721	0.35755200	0
2026-08-20T16:13:21Z	247d423fd4a1de51c52801d680fd84cefa40b9ef	711	144	145	116	228	0.18987342	0.32067511	0.53022776	0.47320492	1.54129924	0.53103721	0.35755200	0
2026-08-20T16:13:23Z	e60ca10dfe8f31ff8678715df1d4d0a6df843f4e	711	144	145	116	228	0.18987342	0.32067511	0.53022776	0.47320492	1.54129924	0.53103721	0.35755200	0
2026-08-20T16:17:11Z	1e04d885aca77a77285c8fa9d5069fe53bdf93f7	711	144	145	117	229	0.19034224	0.32208158	0.52762995	0.47115783	1.54454813	0.52937225	0.35956218	0
2026-08-20T16:34:12Z	25b22a5eaf69e2795c6eec0c86a27464b90dbcb5	712	144	145	117	229	0.19007491	0.32162921	0.52785561	0.47133179	1.54427150	0.52937225	0.35905718	0
2026-08-20T16:48:38Z	57b6207705d61ff12f6eef7c095faa9c6ae32e0a	713	144	145	117	229	0.18980832	0.32117812	0.52808048	0.47150515	1.54399593	0.52937225	0.35855359	0
2026-08-20T17:12:57Z	15b80d211dda56f685ab953782d10c3ec2750dac	717	144	146	117	230	0.18921432	0.32078103	0.52639214	0.47015891	1.54613846	0.52771830	0.35855174	0
2026-08-20T17:14:08Z	851e5d8fac291d8c9d7349e065dd8a213819c372	717	144	146	117	230	0.18921432	0.32078103	0.52639214	0.47015891	1.54613846	0.52771830	0.35855174	0
2026-08-20T17:15:14Z	683fa7dd3b84ecb0da3bcc502cb451d33f29b2d4	717	144	146	118	230	0.18967922	0.32078103	0.52883130	0.47115479	1.54455295	0.52985750	0.35798157	0
2026-08-20T17:31:57Z	e4816ebb240638883f2108c824e82e03a67b330f	717	144	146	118	230	0.18967922	0.32078103	0.52883130	0.47115479	1.54455295	0.52985750	0.35798157	0
2026-08-20T17:50:12Z	803d0cc9cb6f372c254067e39a8b52b17a641339	717	144	146	120	232	0.19060902	0.32357043	0.52368814	0.46710659	1.55101828	0.52657256	0.36198054	0
2026-08-20T17:55:07Z	ea7852e18f945acc7481db8b93c90d228c0b8c66	717	144	146	120	232	0.19060902	0.32357043	0.52368814	0.46710659	1.55101828	0.52657256	0.36198054	0
2026-08-20T18:09:55Z	bfba329635423fd29ac9ec44be0fe53f02f16c83	717	144	146	120	232	0.19060902	0.32357043	0.52368814	0.46710659	1.55101828	0.52657256	0.36198054	0
2026-08-20T18:10:46Z	0e409ae88688bd6952522261d8214243e9e733bc	717	144	147	120	232	0.19107392	0.32357043	0.52611454	0.46809814	1.54942968	0.52869641	0.36140574	0
2026-08-20T18:27:29Z	e94d1c589cf063464a3b551183c76e8e92158920	718	144	147	120	232	0.19080780	0.32311978	0.52634007	0.46827249	1.54915069	0.52869641	0.36090239	0
2026-08-20T18:27:52Z	b3a52781ed1199a377aab83190a604452b387eec	718	144	147	120	232	0.19080780	0.32311978	0.52634007	0.46827249	1.54915069	0.52869641	0.36090239	0
2026-08-20T18:28:05Z	9749d26d1740ac6740b040dfae4c08ed7908c3c4	718	145	147	120	233	0.19127205	0.32451253	0.52377852	0.46625905	1.55237873	0.52706529	0.36290011	0
2026-08-20T18:49:23Z	000ba7f22b23592ebaeb520597fef470ed66a2a5	718	146	147	120	234	0.19173630	0.32590529	0.52122336	0.46425157	1.55561063	0.52544478	0.36490286	0
2026-08-20T18:50:16Z	1de8d3d3a7454ef4c1c38bb1ff9f15231782706b	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T18:50:26Z	761a1a194ac5e8d1843e43aff9fe6c938f6e5869	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:08:33Z	2bc55c739dd9284e16bf97a09725b41c28dbff7a	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:11:52Z	bf32bc7ec9e2f3a534f7c745cd088d0fbcd852b3	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:11:55Z	7e0af1daa32f875235218c77b35c60a1b5602f41	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:29:20Z	6d8c705af487fc480c9041ac0d0dc60b4c362e2e	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:58:57Z	68b5bd1a20ed2db74093e84932632b57699c0bdd	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T19:59:23Z	1f76db595b51763e19cb8a49307685755d4abc8b	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T20:03:11Z	c1e2e5b2509c08761561b1e5e0d069ed14b5642f	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T20:29:00Z	612b5e89756010f2add8a8a115183ca11b627b9b	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T20:29:22Z	0429ed6711f8eb5fc0b6d5bdc646e19b8353dcf3	718	146	147	121	234	0.19220056	0.32590529	0.52363664	0.46523899	1.55401929	0.52755351	0.36432429	0
2026-08-20T20:29:54Z	98c2161af0ec9738d2b81e84a5925f3ba269354d	718	146	149	121	235	0.19312906	0.32729805	0.52348859	0.46719851	1.55087088	0.52803728	0.36574892	0
2026-08-20T20:46:54Z	93b96f3db9e416759bf4a715342918856c131499	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T20:47:46Z	fd50d806384d4d36c7b9b7f92683369b12fde27b	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T21:02:46Z	92a0cd7a6201e320709105170f3f8d4eac7a7718	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T21:30:35Z	3403784a9582e5390072efc62561d4fd62af2f84	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T21:32:27Z	8d9be3594ad0ffea9428909f9b853d86eab110e6	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T21:34:07Z	ee432b950e4b70ad462cba6c9f12d20eb9914957	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T21:59:36Z	61eb045e3edf91bbdba4b671ee5988a5424c25d3	718	147	149	121	235	0.19359331	0.32729805	0.52588163	0.46817069	1.54931359	0.53013017	0.36518071	0
2026-08-20T22:14:25Z	40ce7e6db774c6f563a6bdddb8620db996688342	718	147	150	121	236	0.19405757	0.32869081	0.52333442	0.46617068	1.55252072	0.52851665	0.36717399	0
2026-08-20T22:24:16Z	8954cca0c28cce19d4bf7594c7463c0d2545826d	718	147	150	121	236	0.19405757	0.32869081	0.52333442	0.46617068	1.55252072	0.52851665	0.36717399	0
2026-08-20T22:43:29Z	587c4231c66c2c19893f0422fbb31ad4929a8f4e	718	147	150	121	236	0.19405757	0.32869081	0.52333442	0.46617068	1.55252072	0.52851665	0.36717399	0
2026-08-20T22:45:09Z	49f25033158082e5c620d5cb3f8e462a17ec86e2	718	147	150	121	236	0.19405757	0.32869081	0.52333442	0.46617068	1.55252072	0.52851665	0.36717399	0
2026-08-20T22:57:03Z	f1d3a94a6503cefb95d27213258ad6dfebb86fb3	718	147	150	121	236	0.19405757	0.32869081	0.52333442	0.46617068	1.55252072	0.52851665	0.36717399	0
2026-08-20T23:00:41Z	3d8667dc103dbfb72bd163cf6280e1a1d213935b	718	147	151	121	236	0.19452182	0.32869081	0.52571674	0.46713827	1.55096748	0.53059943	0.36660767	0
2026-08-20T23:26:58Z	54146bfd0fa57332c99c0ca1be4d6506ebe73b1e	719	149	151	121	237	0.19517849	0.32962448	0.52577760	0.46628720	1.55233351	0.53106445	0.36752317	0
2026-08-20T23:27:13Z	b04522d715214804f8b3f708aeb5234022f80822	719	149	152	121	238	0.19564210	0.33101530	0.52324157	0.46430065	1.55553147	0.52946245	0.36951080	0
2026-08-20T23:27:31Z	6e7068fc6288da21dfe67333cdcc0713f1a47f36	719	149	152	122	238	0.19610570	0.33101530	0.52560229	0.46525934	1.55398651	0.53152529	0.36894896	0
2026-08-20T23:41:24Z	e9e41c0d30d01fb6580141638d678abfe6740ac1	719	150	152	122	238	0.19656931	0.33101530	0.52795406	0.46914750	1.54775202	0.53358277	0.36839516	0
2026-08-20T23:43:13Z	d03ca89d2bf5156b924fc85745fc443fd3374fcf	719	150	152	122	238	0.19656931	0.33101530	0.52795406	0.46914750	1.54775202	0.53358277	0.36839516	0
2026-08-20T23:43:46Z	1ad11b32c31584ce02b709d7fcd93615f6fcae5a	719	150	152	123	238	0.19703292	0.33101530	0.53029696	0.47009126	1.54624629	0.53563492	0.36784927	0
2026-08-21T00:10:35Z	030db7c76951639b28b9b68d8696330bc571f57f	720	151	152	123	238	0.19722222	0.33055556	0.53286183	0.47121039	1.54446453	0.53768179	0.36680101	0
2026-08-21T00:11:11Z	99ab2f319ae0871d9c6ab0184c2f95e3ce9b855d	720	151	152	123	238	0.19722222	0.33055556	0.53286183	0.47121039	1.54446453	0.53768179	0.36680101	0
2026-08-21T00:11:50Z	508889313a5dbd5e7ba0dc59c03726eafeb9e600	720	151	153	123	238	0.19768519	0.33055556	0.53518669	0.47214482	1.54297999	0.53972340	0.36627129	0
2026-08-21T00:37:27Z	85ad652cd083aa51615105ab9a01efd533703243	720	151	153	123	238	0.19768519	0.33055556	0.53518669	0.47214482	1.54297999	0.53972340	0.36627129	0
2026-08-21T00:38:34Z	bbed5be73b25ec49170d828a779b13db8adf11a7	720	151	153	123	238	0.19768519	0.33055556	0.53518669	0.47214482	1.54297999	0.53972340	0.36627129	0
2026-08-21T00:38:39Z	90777e2479032c0faa57872ad6586b2fff5001a8	720	151	153	123	238	0.19768519	0.33055556	0.53518669	0.47214482	1.54297999	0.53972340	0.36627129	0
2026-08-21T01:06:14Z	0a28d76dc7282683a31a28f22a705401793a6f80	721	151	153	123	238	0.19741100	0.33009709	0.53541615	0.47232457	1.54269473	0.53972340	0.36576328	0
2026-08-21T01:06:38Z	3044ca691a52f2a739711edb30b6e4cbbc9e4ef2	721	151	153	123	238	0.19741100	0.33009709	0.53541615	0.47232457	1.54269473	0.53972340	0.36576328	0
2026-08-21T01:07:13Z	26c6b53e15764c779200514bb166c3394340793b	721	152	153	123	239	0.19787332	0.33148405	0.53288286	0.47034287	1.54584534	0.53810934	0.36771955	0
2026-08-21T01:49:32Z	29d9d8188e4718e23b6f3e8e4b2534320724eb4a	723	152	154	123	240	0.19778700	0.33195021	0.53081958	0.46872914	1.54842044	0.53650549	0.36865792	0
2026-08-21T01:49:48Z	3b1dc24ef4b01ea90667f2169ab3dba95f44a14b	723	153	154	123	240	0.19824804	0.33195021	0.53313157	0.46966032	1.54693347	0.53853310	0.36812601	0
2026-08-21T01:50:07Z	5559f4486bf9472cc32c412deafe5253025157bf	723	153	154	124	240	0.19870908	0.33195021	0.53543499	0.47348120	1.54086181	0.54055556	0.36760159	0
2026-08-21T02:30:44Z	88398c1f2eeed8a26cc504af4f203da2d30419ca	727	154	154	124	240	0.19807428	0.33012380	0.53864236	0.47511401	1.53828166	0.54257289	0.36506482	0
2026-08-21T02:31:17Z	c20c793c62db5e3df1fea07521336ca1e19482bd	727	154	154	124	240	0.19807428	0.33012380	0.53864236	0.47511401	1.53828166	0.54257289	0.36506482	0
2026-08-21T02:31:42Z	8b03c55e472c350d8b33c17adc5d0e23f3850baa	727	154	155	124	240	0.19853278	0.33012380	0.54092687	0.47602707	1.53684262	0.54458514	0.36455784	0
2026-08-21T03:02:57Z	88aea857bae21552939bd1f879d4695ae61f32f9	727	154	156	124	241	0.19899129	0.33149931	0.53841141	0.47406021	1.53994587	0.54297408	0.36648396	0
2026-08-21T03:02:59Z	fd98ab358ed9b4358927414f802f782c1bed5f46	727	154	156	125	241	0.19944979	0.33149931	0.54068628	0.47496918	1.53851018	0.54497698	0.36597838	0
2026-08-21T03:03:20Z	09f0f8a9c0ba197731b49ff7f2d70d395dc2464d	727	154	156	125	241	0.19944979	0.33149931	0.54068628	0.47496918	1.53851018	0.54497698	0.36597838	0
2026-08-21T03:38:18Z	b567301000ce4a74986f1795eac14c470f82a92d	727	154	156	125	241	0.19944979	0.33149931	0.54068628	0.47496918	1.53851018	0.54497698	0.36597838	0
2026-08-21T03:40:52Z	7d4ca7a9ad04a3822f417170a753e1e3702c0e53	727	154	156	126	242	0.19990830	0.33287483	0.53817535	0.47300816	1.54161092	0.54337175	0.36790337	0
2026-08-21T03:42:41Z	0b1079e1627dd5c7130239d9dd7bd095d93fb016	727	154	156	126	242	0.19990830	0.33287483	0.53817535	0.47300816	1.54161092	0.54337175	0.36790337	0
2026-08-21T04:05:25Z	001d1b4ba66b6774eeecccce5d537f0de8900914	727	154	156	127	243	0.20036680	0.33425034	0.53567015	0.47105249	1.54471568	0.54177653	0.36983294	0
2026-08-21T04:05:46Z	7e93a7baf46d41b1e4486ab4cc1edb4114cc5b75	727	154	156	127	243	0.20036680	0.33425034	0.53567015	0.47105249	1.54471568	0.54177653	0.36983294	0
2026-08-21T04:05:52Z	2ca6d16462a79dffe94a9861669bd7672bb193f1	727	154	156	127	243	0.20036680	0.33425034	0.53567015	0.47105249	1.54471568	0.54177653	0.36983294	0
2026-08-21T04:32:15Z	259297a264806c6282e37a079142d2270b755971	727	154	156	127	243	0.20036680	0.33425034	0.53567015	0.47105249	1.54471568	0.54177653	0.36983294	0
2026-08-21T04:33:35Z	7919e24694c49bcf354496961ef52a1bb7048211	727	154	156	127	243	0.20036680	0.33425034	0.53567015	0.47105249	1.54471568	0.54177653	0.36983294	0
2026-08-21T04:33:41Z	f58d6cc93e545f4348ce8b6c371b502c20143806	727	155	156	127	243	0.20082531	0.33425034	0.53793420	0.47195779	1.54327689	0.54376595	0.36932307	0
2026-08-21T05:03:07Z	f8a7beeef4741efd8cacc4fd41bbc0ed63226846	728	155	156	127	243	0.20054945	0.33379121	0.53816445	0.47213944	1.54298853	0.54376595	0.36881576	0
2026-08-21T05:05:15Z	8a3449a38b4b746ab9862ec8d51c6702365a9a91	728	155	156	127	243	0.20054945	0.33379121	0.53816445	0.47213944	1.54298853	0.54376595	0.36881576	0
2026-08-21T05:05:29Z	62497ff0955b3ae2cd055d9c23b1027a4a6e0c41	728	155	156	127	243	0.20054945	0.33379121	0.53816445	0.47213944	1.54298853	0.54376595	0.36881576	0
2026-08-21T05:29:25Z	27a1590c002f83ff560abe6ba061cc2c82f84c8d	729	155	156	127	243	0.20027435	0.33333333	0.53839389	0.47232046	1.54270126	0.54376595	0.36830984	0
2026-08-21T05:30:46Z	358c60fb91f285b7ba2df1466f1f1edb19a79e10	729	155	156	127	243	0.20027435	0.33333333	0.53839389	0.47232046	1.54270126	0.54376595	0.36830984	0
2026-08-21T05:32:27Z	e3ad91d291d05c7525cd8c86a0f9a60ddf61c0e6	729	155	156	128	243	0.20073160	0.33333333	0.54064878	0.47607053	1.53677419	0.54575042	0.36780841	0
2026-08-21T05:47:45Z	043d17d320a5adaa2f928293f13e8f6b0573928e	729	155	156	128	243	0.20073160	0.33333333	0.54064878	0.47607053	1.53677419	0.54575042	0.36780841	0
2026-08-21T05:48:06Z	8d59ca1da8a62609f547336ba5414bbfac8641b5	729	156	156	128	244	0.20118884	0.33470508	0.53815050	0.47411852	1.53985369	0.54415673	0.36972591	0
2026-08-21T06:12:45Z	e81464cf8915ccdc522fb9be796667433cb6a573	732	156	157	128	244	0.20081967	0.33333333	0.54108218	0.47838834	1.53313356	0.54613211	0.36771262	0
2026-08-21T06:14:09Z	e332a5ef70381e09719d2125975f9668943998e8	732	156	157	128	244	0.20081967	0.33333333	0.54108218	0.47838834	1.53313356	0.54613211	0.36771262	0
2026-08-21T06:15:15Z	5ecf9b2e478558e935bf609c631775525491ea30	732	156	157	128	244	0.20081967	0.33333333	0.54108218	0.47838834	1.53313356	0.54613211	0.36771262	0
2026-08-21T06:32:48Z	ff0ec39b090545c7016522b14394feec6a157f42	733	156	158	128	245	0.20100045	0.33424284	0.53882287	0.47662015	1.53590933	0.54454413	0.36911693	0
2026-08-21T06:34:19Z	9f09c3efa8cde9e3dfaec9148d53d0abc5899cb0	733	156	158	128	245	0.20100045	0.33424284	0.53882287	0.47662015	1.53590933	0.54454413	0.36911693	0
2026-08-21T06:34:46Z	e5e11056d5343c544c21b2ff51f530729bedd56f	733	157	158	128	246	0.20145521	0.33560709	0.53634201	0.47467899	1.53896824	0.54296592	0.37102735	0
2026-08-21T07:03:06Z	45589812fa5426875f6741fb100efcd1e0ff5409	735	157	158	129	247	0.20136054	0.33605442	0.53432963	0.47310463	1.54145808	0.54139741	0.37192742	0
2026-08-21T07:03:38Z	9ada737e7894ee7631d6b57fb7257558c1feaf77	739	157	158	129	247	0.20027064	0.33423545	0.53524590	0.47382053	1.54032489	0.54139741	0.36991428	0
2026-08-21T07:04:50Z	938fa593788e784697c18dd632308edca155dfb8	739	157	158	129	247	0.20027064	0.33423545	0.53524590	0.47382053	1.54032489	0.54139741	0.36991428	0
2026-08-21T07:34:37Z	66a3e9c824ee1c44c4e8f7c354de92b5c0f2233e	739	157	158	129	247	0.20027064	0.33423545	0.53524590	0.47382053	1.54032489	0.54139741	0.36991428	0
2026-08-21T07:35:03Z	1150281b0c1c1b1077877c61e3533cf00d8a9aed	739	157	158	129	247	0.20027064	0.33423545	0.53524590	0.47382053	1.54032489	0.54139741	0.36991428	0
2026-08-21T07:35:23Z	25148b92590c0c6ec5f8e2e39e454f217859d2ff	739	157	159	129	248	0.20072170	0.33558863	0.53278712	0.47189671	1.54337388	0.53983850	0.37181805	0
2026-08-21T08:02:18Z	e70bdf0428cc38ac7aa54a8d1ea0453435b384d0	741	157	159	129	248	0.20017994	0.33468286	0.53324412	0.47225334	1.54280776	0.53983850	0.37081449	0
2026-08-21T08:03:19Z	9859022e61c89fe5540a31b718ab776384484344	741	157	159	130	249	0.20062978	0.33603239	0.53079445	0.47033695	1.54585477	0.53828908	0.37271754	0
2026-08-21T08:03:37Z	55eebdd23ff3c24a67733799f70934546970bf53	741	157	159	130	249	0.20062978	0.33603239	0.53079445	0.47033695	1.54585477	0.53828908	0.37271754	0
2026-08-21T08:29:47Z	6b70b457f480e68fa8204332d8090d8776a00f67	741	157	159	130	249	0.20062978	0.33603239	0.53079445	0.47033695	1.54585477	0.53828908	0.37271754	0
2026-08-21T08:31:42Z	2cf01893a9deea1b0dcdf205e7d7dd5595b0bf07	741	157	159	130	249	0.20062978	0.33603239	0.53079445	0.47033695	1.54585477	0.53828908	0.37271754	0
2026-08-21T08:32:14Z	5ae461d47ebd1cafe4417fea0797d455403ac569	741	157	159	130	249	0.20062978	0.33603239	0.53079445	0.47033695	1.54585477	0.53828908	0.37271754	0
2026-08-21T09:03:37Z	c3631275db5c79eaad987aab16ade1db47db362f	741	158	159	130	250	0.20107962	0.33738192	0.52835019	0.46842564	1.54890570	0.53674907	0.37462500	0
2026-08-21T09:04:05Z	89d3167036ad59906507d1ab7809ff62580a16c4	741	158	159	131	250	0.20152946	0.33738192	0.53057447	0.47210822	1.54303808	0.53869508	0.37410675	0
2026-08-21T09:08:56Z	e8ac02b75d5a30020d7254c5e7c04bdc521223bf	741	158	160	131	250	0.20197931	0.33738192	0.53279088	0.47577718	1.53723620	0.54063635	0.37359550	0
2026-08-21T09:31:25Z	3bf903d80cce734bb2d8af77a489f3f7fb270515	741	158	160	132	250	0.20242915	0.33738192	0.53499947	0.47664751	1.53586630	0.54257289	0.37309116	0
2026-08-21T09:32:02Z	176c73e06b2e395bc36969b3b933fe8dc2907465	741	158	161	132	251	0.20287899	0.33873144	0.53255682	0.47473316	1.53888270	0.54103021	0.37498644	0
2026-08-21T09:32:24Z	83e4e4fffc6f272b28e277f645a5c4cc11b4de4c	741	158	161	132	251	0.20287899	0.33873144	0.53255682	0.47473316	1.53888270	0.54103021	0.37498644	0
2026-08-21T10:02:15Z	cb8041f7421b6d5343f1d87e555dd051017e98a4	741	158	161	132	251	0.20287899	0.33873144	0.53255682	0.47473316	1.53888270	0.54103021	0.37498644	0
2026-08-21T10:02:37Z	40070f74de3df1cb296d23431591390555035416	741	158	161	132	251	0.20287899	0.33873144	0.53255682	0.47473316	1.53888270	0.54103021	0.37498644	0
2026-08-21T10:02:58Z	77977771d31d9462340dbcad1b91d7c546eb754f	741	159	161	132	252	0.20332883	0.34008097	0.53011947	0.47282380	1.54190306	0.53949681	0.37688607	0
2026-08-21T10:26:22Z	30fa3493d722d886adafd57cf47f77db2e34c00e	741	159	161	132	252	0.20332883	0.34008097	0.53011947	0.47282380	1.54190306	0.53949681	0.37688607	0
2026-08-21T10:26:50Z	1cacb11342ab35628e54e4185e99816677309ffe	741	160	161	132	253	0.20377868	0.34143050	0.52768735	0.47091941	1.54492740	0.53797262	0.37879006	0
2026-08-21T10:27:27Z	8aad988e7050bd95d6a0e7f34db547eb5df3769b	741	160	161	133	254	0.20422852	0.34278003	0.52526044	0.46901993	1.54795577	0.53645753	0.38069840	0
2026-08-21T10:42:44Z	bae4cdc747510ccd500ee0f0bdf919f3c44de044	741	160	161	134	254	0.20467836	0.34278003	0.52745637	0.46988767	1.54657085	0.53837363	0.38017903	0
2026-08-21T10:43:47Z	b717dd574379d72f2e6fdde62e165c75e9503efa	741	161	161	134	254	0.20512821	0.34278003	0.52964468	0.47075126	1.54519501	0.54028513	0.37966658	0
2026-08-21T10:47:50Z	6a3b16094e839444db07042e77b3cd983fbe7f47	741	161	161	134	254	0.20512821	0.34278003	0.52964468	0.47075126	1.54519501	0.54028513	0.37966658	0
2026-08-21T11:00:04Z	70b77f2b8eeca7ce169b12c2cf3b312146d8fe14	741	161	161	134	254	0.20512821	0.34278003	0.52964468	0.47075126	1.54519501	0.54028513	0.37966658	0
2026-08-21T11:00:56Z	739341b2ee35f5d658905e122bd0381321a60cfd	741	162	161	134	255	0.20557805	0.34412955	0.52722042	0.46885739	1.54821548	0.53877130	0.38156830	0
2026-08-21T11:15:33Z	609d32185460c44556ecda4d69efd2a132fce5f6	741	163	161	134	256	0.20602789	0.34547908	0.52480126	0.46696832	1.55124006	0.53726645	0.38347433	0
2026-08-21T11:15:43Z	40192750cd349844b663ac58e4408062c4696cd5	741	163	162	134	256	0.20647773	0.34547908	0.52697957	0.47057297	1.54547885	0.53916567	0.38295786	0
2026-08-21T11:16:11Z	7e405efce4074508a057c641a72a6717f0cb579f	741	163	162	134	256	0.20647773	0.34547908	0.52697957	0.47057297	1.54547885	0.53916567	0.38295786	0
2026-08-21T11:44:34Z	a14af39aa809c9c9830ffdbbfd8f71148a9db3ad	741	163	163	134	256	0.20692758	0.34547908	0.52915040	0.47142466	1.54412387	0.54106037	0.38244822	0
2026-08-21T11:45:48Z	d2e9d0cb6ed92bf5cdaa8dac05ab0bbfe4f24ed8	741	164	163	134	257	0.20737742	0.34682861	0.52673383	0.46953666	1.54713076	0.53955677	0.38434772	0
2026-08-21T11:46:24Z	c14e9f19ffab382fbedc9c01f6d871fdb416c9c0	741	164	163	134	257	0.20737742	0.34682861	0.52673383	0.46953666	1.54713076	0.53955677	0.38434772	0
2026-08-21T12:01:28Z	72344949a89e8738655a84b05ae4a1f2ebfe89f3	741	164	163	134	257	0.20737742	0.34682861	0.52673383	0.46953666	1.54713076	0.53955677	0.38434772	0
2026-08-21T12:01:30Z	36a2889dd25ccda16f56e9ccc87da25df730e64f	741	165	163	134	258	0.20782726	0.34817814	0.52432223	0.46765340	1.55014182	0.53806202	0.38625150	0
2026-08-21T12:01:45Z	e928b91a8e7e18ff3eebb49d8b9d65693f51fc39	741	165	163	134	258	0.20782726	0.34817814	0.52432223	0.46765340	1.55014182	0.53806202	0.38625150	0
2026-08-21T12:27:13Z	a98d2ca6daa223de996af12d1734a3aa34c79a75	741	165	163	134	258	0.20782726	0.34817814	0.52432223	0.46765340	1.55014182	0.53806202	0.38625150	0
2026-08-21T12:27:31Z	e92ae9c6e4e096aa094d4729031d919bbebdbbae	741	165	163	134	258	0.20782726	0.34817814	0.52432223	0.46765340	1.55014182	0.53806202	0.38625150	0
2026-08-21T12:28:46Z	18f50876f2860dfcb51c0a45988530315f8da625	741	165	163	135	259	0.20827710	0.34952767	0.52191556	0.46577482	1.55315708	0.53657603	0.38815954	0
2026-08-21T12:45:32Z	b03c9d3c278b9d7b96b8e5e37b0d15440795f360	741	166	163	135	259	0.20872695	0.34952767	0.52407536	0.46662352	1.55179340	0.53845491	0.38764053	0
2026-08-21T12:45:53Z	a0d32d8e0254b42901e61c3d9922b17d334a9499	741	166	163	135	259	0.20872695	0.34952767	0.52407536	0.46662352	1.55179340	0.53845491	0.38764053	0
2026-08-21T12:46:10Z	8a1911b9d42914b3ce7315afdadd721985a11cc3	741	166	163	136	259	0.20917679	0.34952767	0.52622786	0.46746822	1.55043852	0.54032936	0.38712830	0
